,Text,Positive,Negative,Neutral
0,"Market update: STI down 0.25% ComfortDelGro had the most growth for the day.The Straits Time Index closed at 0.25% down at 3,113.17 on 15 December.Companies at the top include ComfortDelGro at 1.45% up, Jardine Cycle & Carriage at 0.33% up and DBS at 0.19% up.Seen at the bottom were DairyFarm USD at 2.42% down, Mapletree Commercial Trust at 0.98% down and Wilmar International at 0.96% down.",0.008377398364245892,0.9678294062614441,0.023793136700987816
1,"Market update: STI up 0.79% Jardine Matheson Holdings was seen with the most growth.The Straits Time Index closed at 0.79% up, at  3,357.61 on 7 February.Leading companies at the market’s close are Jardine Matheson Holdings at 4.89%, SIA at 3.14%, and Yangzijiang Shipbuilding at 2.27%.Seen at the bottom were Mapletree Commercial Trust at 1.65% down, Keppel DC Reit at 1.38% down, and Mapletree Industrial Trust at 1.19% down.",0.032509543001651764,0.9136937856674194,0.053796641528606415
2,"Market update: STI down 1.32% Jardine Matheson had the most growth.The Straits Time Index closed at 1.32% down at 3,230.97 on 22 January.The top performer is Jardine Matheson Holdings at 0.84%.Seen at the bottom were Yangzijiang Shipbuilding at 4.55% down, Keppel DC Reit at 2.67% down, and Genting Singapore at 2.63% down.",0.007365572731941938,0.9695001840591431,0.023134177550673485
3,"Market update: STI up 0.31% DairyFarm USD had the most growth.The Straits Time Index closed at 0.31% up at 3,133.47 on 3 January.Companies at the top include DairyFarm USD at 2.45%, CapitaLandInvest at 2.05%, and Jardine Matheson Holdings at 1.16%.Seen at the bottom were Mapletree Commercial Trust at 4% down, Mapletree Logistics Trust at 1.05% down, and ComfortDelGro at 0.71% down.",0.03761466220021248,0.9074379801750183,0.05494741350412369
4,"Market update: STI down 3,274.62 The entire Straits Times Index is in the red as Russia invades Ukraine.The Straits Times Index closed 3,274.62, down 3.49%, on 24 February. The entire index landed in the red, with Sembcorp Industries, Mapletree Industrial Trust, and Singtel having the least losses at -0.41%, -0.78%, and -1.17% respectively. On the other hand, the hardest hit stocks are SATS, UOB, and Singapore Airlines, with losses of -5.02%, -5.03%, and -6.26% respectively.",0.008275285363197327,0.9648741483688354,0.02685057744383812
5,"Market update: STI up 0.17% SATS had the most growth.The Straits Time Index closed at 0.17% up at 3,287.57 on 17 January.Companies at the top include SATS at 2.79%, ComfortDelGro at 2.21% and DairyFarm USD at 2.21%, and Singtel at 1.81%.Seen at the bottom were ThaiBev at 1.54% down, Wilmar International at 1.17% down, and CapitaLand Integrated Commercial Trust at 1% down.",0.028356844559311867,0.9200930595397949,0.05155015364289284
6,"Market update: STI down 0.35% ThaiBev had the most growth for the day.The Straits Time Index closed at 0.35% down at 3,134.24 on 13 December.Companies at the top include ThaiBev at 1.5% up, Keppel DC Reit at 0.84%, and CityDev at 0.72% up.Seen at the bottom were Sembcorp Industries at 2.49% down, CapitaLandInvest at 2.02% down, and Jardine Matheson Holding at 1.35% down.",0.007995253428816795,0.9684970378875732,0.023507673293352127
7,"Market update: STI up 0.1% Genting Singapore was seen with the most growth.The Straits Time Index closed at 0.1% up, at 3,249.59 on 31 January.Leading companies at the market’s close are Genting Singapore at 2.08%, ST Engineering at 1.91%, and SATS at 1.56%.Seen at the bottom were Jardine Matheson Holdings at 1.74% down, Ascendas REIT at 1.43% down, and CapitaLandIvest at 1.43% down.",0.03362303227186203,0.9238476753234863,0.042529262602329254
8,"Market update: STI up 0.14% Mapletree Logistics Trust had the most growth.The Straits Time Index closed at 0.14% up at 3,259.43 on 13 January.Companies at the top include Mapletree Logistics Trust at  2.87%, CapitaLand Integrated Commercial Trust at 2.01% up, and Mapletree Industrial Trust at 1.93% up.Seen at the bottom were DairyFarm USD at 1.38% down, UOB at 0.88% down, and Singtel at 0.82% down.",0.07682561129331589,0.8544111847877502,0.06876323372125626
9,"Market update: STI down 0.04% Sembcorp Industries had the most growth.The Straits Time Index closed at 0.04% down at 3,278.75 on 19 January.Companies at the top include Sembcorp Industries at 3.29%, CapitaLand Investment at 1.94%, and DairyFarm at 1.4%.Seen at the bottom were Jardine Matheson Holdings at 0.98% down, Frasers Logistics & Commercial Trust at 0.69%, and SATS at 0.5% down.",0.007624438963830471,0.9681917428970337,0.024183709174394608
10,"UOB Kay Hian lists H1 2022 'overweight' sectors and stocks The top two sectors were consumer and financials.UOB Kay Hian (UOBKH) released its analyst views from the first half of 2022 (H1) 2022 Analyst Week webinars on 20 January.One of the highlights of the webinars is the discussion of the sector and stock weightings in the Straits Times Index.According to UOBKH, the 'overweight' or strong sectors and stocks included consumers, financials, land transport, property, REITs, shipyards and industrials, and technology.Meanwhile, those in the market weight were aviation, gaming, healthcare, plantations, and telecommunications.Overall, UOBKH forecasted earnings per share growth for most sectors posted above at 29% in 2022.",0.06936733424663544,0.036502230912446976,0.8941304087638855
11,"Market update: STI down 0.2% Keppel DC Reit was seen with the most decline.The Straits Time Index closed at 0.2% down, at 3,393.77 on 23 February.Keppel DC Reit, Jardine Cycle & Carriage, and Yangzijiang Shipbuilding reported positive growth at 2.34%, 2.31%, and 2.21% respectively.Seen at the bottom were OCBC Bank at 4.56% down, Sembcorp Industries at 1.99% down, and Wilmar International at 1.3% down.",0.008218282833695412,0.9708771705627441,0.020904477685689926
12,"Market update: STI up 0.1% Wilmar International was seen with the most growth.The Straits Time Index closed at 0.1% up, at  3,421.30 on 15 February.Leading companies at the market’s close are Wilmar International at 4.85%, ThaiBev at 3.03%, and Mapletree Commercial Trust at 2.21%.Seen at the bottom were DBS at 1.8% down, Ascendas Reit at 1.41% down, and OCBC Bank at 0.6% down.",0.042139943689107895,0.9143595695495605,0.04350053519010544
13,"Market update: STI up 0.16% Frasers Logistics & Commercial Trust was seen with the most growth.The Straits Time Index closed at 0.16% up, at 3,434.55 on 21 February.Leading companies at the market’s close include Frasers Logistics & Commercial Trust at 1.42%, Singtel at 1.18%, and Mapletree Logistics Trust at 1.14%.Seen at the bottom were ThaiBev at 1.41% down, DairyFarm at 1.06% down, and CityDev at 0.68% down",0.094278983771801,0.8709123730659485,0.03480864688754082
14,"Market update: STI up 0.29% Sembcorp Industries was seen with the most growth.The Straits Time Index closed at 0.29% up, at  3,449.24 on 17 February.Leading companies at the market’s close include Sembcorp Industries at 3.61%, SIA at 1.5%, and CapitaLand Integrated Commercial Trust at 1.43%.Seen at the bottom were Venture at 1.73% down, SGX at 1.43% down, and DBS at 0.73% down.",0.02273966744542122,0.9405863285064697,0.03667401894927025
15,"SGX buyback consideration zips past $1b in 2021 to reach three-year high 85 Singapore stocks made up this overall value.The Singapore Exchange (SGX) announced that buyback consideration for 2021 reached a total of $1.19b.This is the highest value reached since 2018’s $1.53b buyback consideration. 85 primary-listed Singapore stocks contributed to this three-year high, with the total value representing 0.18% of the total market value of all principal stocks on SGX at the end of 2021.Leading the buyback consideration tally were Oversea-Chinese Banking Corporation, CapitaLand Investment, Wilmar International, United Overseas Bank, and SGX. Of the $896.9b in total market capitalisation by the year’s end, $650.6b was represented by primary-listed stocks. Overall, the 20 primary-listed stocks with the highest buyback considerations took up 96% of the total consideration. Similarly, the same can also be said for 2020 with 94% of the entire consideration being made up by the 20 stocks. Making up the list are the aforementioned leaders, along with Yangzijiang Shipbuilding Holdings, Singapore Technologies Engineering, The Hour Glass, Nanofilm Technologies International, Wing Tai Holdings, Singapore Telecommunications, OUE, Sembcorp Industries, Keppel Corporation, Global Investments, Avarga, SIIC Environment Holdings, AEM Holdings, JAPFA, and Food Empire Holdings.",0.07129351794719696,0.015950409695506096,0.912756085395813
16,"Singapore primed to be the new hotspot for SPAC IPOs SPACS accounted for over 75% of total SGX listings.The Lion City is likely to emerge as the new hotspot for special purpose acquisition company (SPAC) initial public offerings (IPOs), according to the latest report by GlobalData.In the Singapore Exchange (SGX), around 75% of the total listings and 98% of total capital raised during January 22 were made up of SPACs or blank-check companies. Three SPAC IPOs—Vertex Technology Acquisition Corp (VTAC), Pegasus Asia (Pegasus), and Novo Tellus Alpha Acquisition (Novo Tellus)—were also introduced by SGX. The three raised $520m during the month. All these three IPOs were subscribed seven to 36 times, which, according to GlobalData, reflects a strong investor sentiment. According to the GlobalData: ""SPAC is a quicker and more economical way for a company to go public. It is a shell company with no revenue-generating business and no prior operating history. It is necessary for a SPAC to announce the combination with a target operating company, referred to as a ‘de-SPAC’ transaction’, within 24 months of IPO listing and complete the transaction within 36 months.""“The emergence of SPAC IPOs in Singapore follows the implementation of new rules in September 2021 that enable blank-check companies to list on SGX’s mainboard. During the first phase of the COVID-19 pandemic, blank-check companies (SPACs) remained one of the [favourite] forms of fundraising in the US. This also led to an increase in interest in SPACs in Asia, with Singapore and Hong Kong relaxing rules to allow blank-check companies to get listed on the mainboards of bourses,” said Keshav Kumar Jha, Business Fundamentals Analyst, GlobalData.",0.1299872100353241,0.01572982408106327,0.8542829751968384
17,"Market update: STI down 1.27% Jardine Cycle & Carriage was seen with the most growth.The Straits Time Index closed at 1.27% down, at 3,147.43 on 8 March.Jardine Cycle & Carriage, SATS, and ComfortDelGro reported positive growths at 3.55%, 1.84%, and 0.74%, respectively.Seen at the bottom were Yangzijiang Shipbuilding at 3.45% down, UOB at 2.92% down, and DBS at 2.13% down.",0.010784001089632511,0.9689362049102783,0.020279793068766594
18,"Market update: STI down 0.73% ThaiBev had the most growth.The Straits Time Index closed at 0.73% down at 3,157.94 on 5 January.Companies at the top include ThaiBev at 2.27% up, SGX at 1.72% up, and HongKongLand at 1.31% up.Seen at the bottom were UOL at 2.22% down, CapitaLand IntComT at 1.91% down, and Sembcorp Industries at 1.46% down.",0.009146906435489655,0.964823305606842,0.026029808446764946
19,"Market update: STI up 0.61% Sembcorp Industries had the most growth for the day.The Straits Time Index closed at 0.61% up at 3,133.90 on 16 December.Companies at the top include Sembcorp Industries at 3.59%, DBS at 1.35%, and UOB at 1.31%.Seen at the bottom were CityDev at 2.69% down, DairyFarm at 2.48% down, and HongKongLand at 1.85% down.",0.018836509436368942,0.9443307518959045,0.036832764744758606
20,"Market update: STI down 1.65% ST Engineering was seen with the most growth.The Straits Time Index closed at 1.65% down, at 3,240.24 on 28 February.ST Engineering, Keppel DC Reit, and Mapletree Industrial Trust reported positive growths at 1,33%, 0.92% and 0.79%, respectively. Seen at the bottom were DBS at 3.23% down, Singtel at 3.08% down and HongKong Land at 2.88% down.",0.011377165094017982,0.9679245352745056,0.020698295906186104
21,"Chart of the day: Energy stocks are the most traded in first two months of 2022 An average of $1.41b in average daily turnover was recorded in the same period. This chart from the Singapore Exchange shows that the energy stocks lead in terms of contributing to the market’s performance in January to February 2022 at a 21% average price performance. The energy sector also leads in terms of average year-to-date price performance at 32%. Whilst this industry leads in terms of price performance, it is only one of several sectors, such as Telecommunications, Real Estate (excl. REITs), Consumer Non-Cyclicals, Consumer Cyclicals, Utilities, Financial Services (excl. Banks), and Materials and Resources, that have recorded net institutional inflows. A $1.41b in average daily turnover was recorded over the first two months, with the country’s 100 most traded stocks making up $1.34b. These 100 stocks also represent an estimated 75% of the total market capitalisation of all primary and secondary-listed stocks on the exchange. Overall, the Straits Time Index’s total return for the period was pegged at 4%, higher than the 2.8% return for the FTSE ASEAN All-share Index.",0.17724037170410156,0.015752030536532402,0.8070075511932373
22,"Market update: STI up 0.47% Wilmar International was seen with the most growth.The Straits Time Index closed at 0.47% up, at 3,259.68 on 3 March.Wilmar International, Genting Singapore, and Keppel Corp reported positive growths at 2.25%, 1.32%, and 1.17%, respectively. Seen at the bottom were Jardine Matheson Holdings at 1.43% down, ThaiBev at 0.75% down, and DBS at 0.3% down.",0.1871250718832016,0.7690494060516357,0.04382551833987236
23,"Market update: STI up 0.52% ThaiBev was seen with the most growth.The Straits Time Index closed at 0.52% up, at 3,439.30 on 15 February.Leading companies at the market’s close are ThaiBev at 2.21%, ComfortDelGro at 2.08%, and Venture at 1.65%.Seen at the bottom were Mapletree Commercial Trust at -1.62%, Keppel DC Reit at -0.91%, and Wilmar International at -0.84%.",0.7211105227470398,0.05574306100606918,0.22314636409282684
24,"Novo Tellus SPAC completes IPO of 10m units The offer price is $5 per share.Special purpose acquisition company Novo Tellus Alpha Acquisition (NTAA) completed its initial public offering (IPO) of 10,000,000 units, drawing strong demand from both institutional and retail investors.The offering comprises an international placement of 9,500,000 units to investors, including institutional and other investors in Singapore that are non-U.S. persons located outside the United States and 500,000 offering units by way of a public offer in Singapore. The offering price for each unit is $5, comprising one Class A ordinary share.Novo Tellus PE Fund 2, the NTAA sponsor, said it is strongly committed to NTAA and has invested $20m of its funds in NTAA. This represents more than 10% of the total number of units and exceeds the 3.5% minimum equity participation requirement prescribed by the Listing Manual of the SGX-ST.Gross proceeds worth $150m from the offering, as well as the issue and sale of the Cornerstone units and the Sponsor IPO Investment units, will be placed in an escrow account to ensure that investors' funds are directed towards the completion of NTAA's business combination.",0.17077162861824036,0.007819275371730328,0.8214091658592224
25,"Market update: STI up 1.15% Venture was seen with the most growth.The Straits Time Index closed at 1.15% up, at  3405.11 on 8 February.Leading companies at the market’s close are Venture with 4.09%, DairyFarm at 3.99% and Yangzijiang Shipbuilding at 3.7%.Seen at the bottom were HongKongLand at 0.9% down and SATS at 0.25% down.",0.06403036415576935,0.8709852695465088,0.06498438119888306
26,"Market update: STI down 1.11% Yangzijiang Shipbuilding was seen with the most decline.The Straits Time Index closed at 1.11% down, at 3,398.23 on 22 February.No companies reported positive growth.Seen at the bottom were Yangzijiang Shipbuilding at 2.86% down, DairyFarm at 2.49% down, and SIA at 2.41% down.",0.006876351311802864,0.9718058705329895,0.02131775952875614
